stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding
1_A,,絵鞆団地,,140.93673514,42.3323275,0,0,0,
2_A,,絵鞆２丁目,,0,0,0,0,0,
2_B,,絵鞆２丁目,,0,0,0,0,0,
3_A,,絵鞆中央,,140.93895329,42.33570823,0,0,0,
3_B,,絵鞆中央,,140.93895329,42.33570823,0,0,0,
4_A,,絵鞆公園前,,140.93429201,42.33634766,0,0,0,
5_A,,公営住宅前,,140.93398991,42.3342493,0,0,0,
11_A,,絵鞆１丁目,,140.9416305,42.334881,0,0,0,
11_B,,絵鞆１丁目,,140.9416305,42.334881,0,0,0,
12_A,,緑丘,,140.94666909,42.33567815,0,0,0,
12_B,,緑丘,,140.94666909,42.33567815,0,0,0,
13_A,,水族館前,,140.94759122,42.33877933,0,0,0,
13_B,,水族館前,,140.94759122,42.33877933,0,0,0,
14_A,,祝津町２丁目,,140.94888005,42.33970902,0,0,0,
14_B,,祝津町２丁目,,140.94888005,42.33970902,0,0,0,
15_A,,室蘭築港,,0,0,0,0,0,
15_B,,室蘭築港,,0,0,0,0,0,
16_A,,ドック前,,0,0,0,0,0,
16_B,,ドック前,,0,0,0,0,0,
17_A,,楢崎造船前,,140.95625075,42.33727579,0,0,0,
17_B,,楢崎造船前,,140.95625075,42.33727579,0,0,0,
21_A,,養護老人ホームあいらん前,,0,0,0,0,0,
21_B,,養護老人ホームあいらん前,,0,0,0,0,0,
22_A,,桜ヶ丘小学校前,,140.94671421,42.3297973,0,0,0,
22_B,,桜ヶ丘小学校前,,140.94671421,42.3297973,0,0,0,
23_A,,港南町２丁目,,140.95154222,42.32969202,0,0,0,
23_B,,港南町２丁目,,140.95154222,42.32969202,0,0,0,
32_A,,増市通,,140.950953,42.32585953,0,0,0,
33_A,,桜ケ丘,,0,0,0,0,0,
33_B,,桜ケ丘,,0,0,0,0,0,
41_A,,港南中学校前,,140.95411416,42.33239932,0,0,0,
41_B,,港南中学校前,,140.95411416,42.33239932,0,0,0,
42_A,,営林署前,,140.95632512,42.33418914,0,0,0,
42_B,,営林署前,,140.95632512,42.33418914,0,0,0,
51_A,,港南町,,140.95890891,42.33534247,0,0,0,
51_B,,港南町,,140.95890891,42.33534247,0,0,0,
52_A,,小橋内,,140.96128849,42.33400865,0,0,0,
52_B,,小橋内,,140.96128849,42.33400865,0,0,0,
53_A,,小橋内１丁目,,140.96369498,42.33182777,0,0,0,
53_B,,小橋内１丁目,,140.96369498,42.33182777,0,0,0,
61_A,,通船前,,140.96760552,42.3280526,0,0,0,
